"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 10:09:25 UTC 2026","Wed Jun 10 10:09:28 UTC 2026","3275","Surefire suite","Surefire test","com.myakushev.api.CreateKanbanAndTasksTest","com.myakushev.api.CreateKanbanAndTasksTest","createSimpleKanban","createSimpleKanban","Basic first test to explore"
"passed","Wed Jun 10 10:09:29 UTC 2026","Wed Jun 10 10:09:29 UTC 2026","669","Surefire suite","Surefire test","com.myakushev.api.CreateKanbanAndTasksTest","com.myakushev.api.CreateKanbanAndTasksTest","wiremockTest","wiremockTest","Test with wiremock"
"passed","Wed Jun 10 10:09:52 UTC 2026","Wed Jun 10 10:09:57 UTC 2026","4616","Surefire suite","Surefire test","com.myakushev.ui.UITest","com.myakushev.ui.UITest","createKanban","createKanban",""
"passed","Wed Jun 10 10:09:57 UTC 2026","Wed Jun 10 10:10:02 UTC 2026","4985","Surefire suite","Surefire test","com.myakushev.ui.UITest","com.myakushev.ui.UITest","createKanban","createKanban",""
"passed","Wed Jun 10 10:09:29 UTC 2026","Wed Jun 10 10:09:52 UTC 2026","22861","Surefire suite","Surefire test","com.myakushev.ui.UITest","com.myakushev.ui.UITest","createKanban","createKanban",""
